qid,item,itemLabel,articleName,programLabel
Q79896,http://www.wikidata.org/entity/Q79896,separation of powers,Separation of powers,Citizenship Education Program for 9th Grade
Q161598,http://www.wikidata.org/entity/Q161598,groundwater,Groundwater,Geography Program for 7th Grade
Q472287,http://www.wikidata.org/entity/Q472287,respiration,Respiration (physiology),Environmental Science Program: Emphasis on Biology for 7th Grade
Q185325,http://www.wikidata.org/entity/Q185325,cardiopulmonary resuscitation,Cardiopulmonary resuscitation,Biology Program for 8th Grade
Q473719,http://www.wikidata.org/entity/Q473719,Dodgeball,Dodgeball,Physical Education and Recreation Program for 7th Grade
Q473719,http://www.wikidata.org/entity/Q473719,Dodgeball,Dodgeball,Physical Education and Recreation Program for 9th Grade
Q473719,http://www.wikidata.org/entity/Q473719,Dodgeball,Dodgeball,Physical Education and Recreation Program for 8th Grade
Q186517,http://www.wikidata.org/entity/Q186517,parasitism,Parasitism,Environmental Science Program: Emphasis on Biology for 7th Grade
Q474628,http://www.wikidata.org/entity/Q474628,conjugation,Grammatical conjugation,Spanish Language Program for 7th Grade
Q190007,http://www.wikidata.org/entity/Q190007,youth,Youth,Citizenship Education Program for 9th Grade
Q472911,http://www.wikidata.org/entity/Q472911,discourse marker,Discourse marker,Spanish Language Program for 8th Grade
Q80831,http://www.wikidata.org/entity/Q80831,integrated circuit,Integrated circuit,Technology Program for 8th Grade
Q221117,http://www.wikidata.org/entity/Q221117,leitmotif,Leitmotif,Art Program - Music Education for 8th Grade
Q483024,http://www.wikidata.org/entity/Q483024,rationalism,Rationalism,History Curriculum for 7th grade
Q166849,http://www.wikidata.org/entity/Q166849,magnifying glass,Magnifying glass,Environmental Science Program: Emphasis on Biology for 7th Grade
Q79719,http://www.wikidata.org/entity/Q79719,license,License,Computer Science Program with emphasis on Programming for 9th Grade
Q187634,http://www.wikidata.org/entity/Q187634,emulsion,Emulsion,Chemistry Program for 9th Grade
Q188838,http://www.wikidata.org/entity/Q188838,Roberto Arlt,Roberto Arlt,Art Program - Literature for 9th Grade
Q189439,http://www.wikidata.org/entity/Q189439,version control,Version control,Computer Science Program with emphasis on Programming for 9th Grade
Q191624,http://www.wikidata.org/entity/Q191624,anthropocentrism,Anthropocentrism,History Curriculum for 7th grade
Q79529,http://www.wikidata.org/entity/Q79529,chemical substance,Chemical substance,Chemistry Program for 9th Grade
Q190087,http://www.wikidata.org/entity/Q190087,data type,Data type,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q424494,http://www.wikidata.org/entity/Q424494,accent,Accent (music),Art Program - Music Education for 8th Grade
Q160845,http://www.wikidata.org/entity/Q160845,sociolinguistics,Sociolinguistics,Communication and Society Program for 9th Grade
Q483213,http://www.wikidata.org/entity/Q483213,integumentary system,Integumentary system,Biology Program for 8th Grade
Q187215,http://www.wikidata.org/entity/Q187215,sympathetic nervous system,Sympathetic nervous system,Biology Program for 8th Grade
Q79984,http://www.wikidata.org/entity/Q79984,Ethernet,Ethernet,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q80702,http://www.wikidata.org/entity/Q80702,Spanish Empire,Spanish Empire,History Program for 8th Grade
Q188451,http://www.wikidata.org/entity/Q188451,music genre,Music genre,Art Program - Music Education for 8th Grade
Q164573,http://www.wikidata.org/entity/Q164573,subject,Subject (grammar),Spanish Language Program for 7th Grade
Q164573,http://www.wikidata.org/entity/Q164573,subject,Subject (grammar),Spanish Language Program for 8th Grade
Q191390,http://www.wikidata.org/entity/Q191390,metallic bond,Metallic bonding,Chemistry Program for 9th Grade
Q446437,http://www.wikidata.org/entity/Q446437,Elena Garro,Elena Garro,Art Program - Literature for 9th Grade
Q462437,http://www.wikidata.org/entity/Q462437,composition,Composition (visual arts),Art Program - Visual Communication for 7th Grade
Q72499,http://www.wikidata.org/entity/Q72499,Mediterranean Basin,Mediterranean Basin,History Curriculum for 7th grade
Q455550,http://www.wikidata.org/entity/Q455550,camping,Camping,Physical Education and Recreation Program for 7th Grade
Q229367,http://www.wikidata.org/entity/Q229367,3D printing,3D printing,Art Program - Design for 8th Grade
Q80056,http://www.wikidata.org/entity/Q80056,sonnet,Sonnet,Art Program - Literature for 9th Grade
Q471880,http://www.wikidata.org/entity/Q471880,identity theft,Identity theft,Computer Science Program with emphasis on Digital Literacy for 7th Grade
