id_wikidata	article	grade	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	commonsGallerys	commonsPage	page_on_wikisource
Q11345	Equation	7	Mathematics	Equations	0	32274	-	8	-	7	-	0	-	399	1.24	-	0	-	1984	1699847	570	-	2001-03-24	7952	364					
Q1460420	Emergency_management	8	Social Studies	Emergency management	0	89049	-	113	-	11	-	0	-	437	0.49	-	0	-	1277	2158530	723	-	2005-02-01	6542	414					
Q1981388	Reproductive_health	7	Social Studies	Reproductive health	0	100	-	0	-	0	-	0	-	67	67.0	-	0	-	44	1019949	342	-	2006-06-18	6040	53					
Q11379	Energy	7	Science	Energy	0	59721	-	26	-	7	-	0	-	1929	3.23	-	0	-	1687	7366932	2469	-	2001-11-04	7727	1769					
Q3236990	Self	7	Social Studies	Self	0	20105	-	29	-	0	-	0	-	480	2.39	-	0	-	1539	1154901	387	-	2002-07-03	7486	317					
Q12453	Measurement	7	Mathematics	Measurement	0	29061	-	22	-	5	-	0	-	704	2.42	-	0	-	1846	3072614	1030	-	2001-05-10	7905	752					
Q7150	Ecology	8	Social Studies	Ecology	0	210600	-	261	-	23	-	0	-	1099	0.52	-	0	-	2704	4641684	1556	-	2001-09-28	7764	1012					
Q11663	Weather	7	Social Studies	Weather	0	45460	-	71	-	8	-	0	-	2390	5.26	-	0	-	3457	5239079	1756	-	2001-12-11	7690	2606					
Q380170	Energy_conservation	7	Social Studies	Energy efficiency	0	97962	-	78	-	6	-	0	-	510	0.52	-	0	-	1692	2076236	696	-	2004-02-20	6889	391					
Q8445	Marriage	7	Social Studies	Marriage	0	237125	-	368	-	43	-	0	-	1794	0.76	-	0	-	3568	7100799	2380	-	2001-11-12	7719	1976					
Q1132455	Hazard	7	Computing	Hazards	0	32527	-	21	-	2	-	0	-	412	1.27	-	0	-	1409	2067362	693	-	2002-10-03	7394	378					
Q1464916	Declaration_of_independence	7	Social Studies	Declarations of independence	0	32305	-	18	-	38	-	0	-	170	0.53	-	0	-	864	761035	255	-	2001-08-31	7792	201					
Q2625603	Population	7	Social Studies		0	18344	-	24	-	5	-	0	-	806	4.39	-	0	-	359	3879144	1300	-	2001-03-02	7974	933					
Q183197	Spreadsheet	7	Computing	Spreadsheet software	0	80221	-	79	-	8	-	0	-	1147	1.43	-	0	-	1784	3735087	1252	-	2001-07-26	7828	948					
Q33829	Human_population	9	Social Studies	Human populations	0	90	-	0	-	0	-	0	-	80	88.89	-	0	-	58	240794	81	-	2005-03-08	6507	56					
Q6235	Nationalism	8	Social Studies	Nationalism	0	183590	-	235	-	21	-	0	-	2257	1.23	-	0	-	4013	7574495	2538	-	2001-10-06	7756	1876					
Q844569	Identity_(social_science)	7	Social Studies	Identity (social science)	0	62405	-	77	-	1	-	0	-	389	0.62	-	0	-	2591	1980604	664	-	2004-08-05	6722	362					
Q96379430	Ghana_Independence_Act_1957	7	Social Studies		0	6482	-	3	-	0	-	0	-	17	0.26	-	0	-	357	20300	7	-	2020-05-16	959	18					
Q1752412	Nation-building	9	Social Studies		0	26995	-	34	-	1	-	0	-	317	1.17	-	0	-	2366	1009881	338	-	2004-03-04	6876	294					
Q170978	Robotics	7	Computing	Robotics	0	147590	-	197	-	28	-	0	-	1144	0.78	-	0	-	2697	4246609	1423	-	2002-03-30	7581	1079					
Q107223533	Relation_(mathematics)	7	Mathematics		0	33773	-	26	-	7	-	0	-	146	0.43	-	0	-	4567	222830	75	-	2009-04-22	5001	152					
Q2249676	Biophysical_environment	7	Science	Environment	0	6037	-	5	-	1	-	0	-	122	2.02	-	0	-	782	221695	74	-	2008-05-22	5336	118					
Q1554231	Resource	7	Social Studies	Resources	0	12783	-	6	-	0	-	0	-	624	4.88	-	0	-	2957	2812986	943	-	2007-03-30	5755	635					
