id_wikidata	article	grade	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	commons_gallery	commons_pages	page_on_wikisource
Q11345	Equation	7	Mathematics	Equations	0	32274	-	8	-	7	-	0	-	399	1.24	-	40134	-	0	0	570	-	2001-03-24	7952	364					
Q1460420	Emergency_management	8	Social Studies	Emergency management	0	89049	-	113	-	11	-	0	-	437	0.49	-	14606	-	0	0	723	-	2005-02-01	6542	414					
Q1981388	Reproductive_health	7	Social Studies	Reproductive health	0	100	-	0	-	0	-	0	-	67	67.0	-	65	-	0	0	342	-	2006-06-18	6040	53					
Q11379	Energy	7	Science	Energy	0	59722	-	26	-	7	-	0	-	1929	3.23	-	14319	-	0	0	2469	-	2001-11-04	7727	1769					
Q3236990	Self	7	Social Studies	Self	0	20105	-	29	-	0	-	0	-	480	2.39	-	4641	-	0	0	387	-	2002-07-03	7486	317					
Q12453	Measurement	7	Mathematics	Measurement	0	29061	-	22	-	5	-	0	-	704	2.42	-	2959	-	0	0	1030	-	2001-05-10	7905	752					
Q7150	Ecology	8	Social Studies	Ecology	0	210600	-	261	-	23	-	0	-	1099	0.52	-	35808	-	0	0	1556	-	2001-09-28	7764	1012					
Q11663	Weather	7	Social Studies	Weather	0	45460	-	71	-	8	-	0	-	2390	5.26	-	1516	-	0	0	1756	-	2001-12-11	7690	2606					
Q380170	Energy_conservation	7	Social Studies	Energy efficiency	0	97962	-	78	-	6	-	0	-	510	0.52	-	4614	-	0	0	696	-	2004-02-20	6889	391					
Q8445	Marriage	7	Social Studies	Marriage	0	237125	-	368	-	43	-	0	-	1794	0.76	-	4067	-	0	0	2380	-	2001-11-12	7719	1976					
Q1132455	Hazard	7	Computing	Hazards	0	32527	-	21	-	2	-	0	-	412	1.27	-	8783	-	0	0	693	-	2002-10-03	7394	378					
Q1464916	Declaration_of_independence	7	Social Studies	Declarations of independence	0	32305	-	18	-	38	-	0	-	170	0.53	-	2098	-	0	0	255	-	2001-08-31	7792	201					
Q2625603	Population	7	Social Studies		0	18344	-	24	-	5	-	0	-	806	4.39	-	1621	-	0	0	1300	-	2001-03-02	7974	933					
Q183197	Spreadsheet	7	Computing	Spreadsheet software	0	80221	-	79	-	8	-	0	-	1147	1.43	-	2861	-	0	0	1252	-	2001-07-26	7828	948					
Q33829	Human_population	9	Social Studies	Human populations	0	90	-	0	-	0	-	0	-	80	88.89	-	0	-	0	0	81	-	2005-03-08	6507	56					
